contact_time,threshold_value,point_name,fixed_point_x,fixed_point_y,fixed_point_z,tag_x,tag_y,tag_z,tag_id,distance
2026-01-21 15:38:23.094,0.6,电压电流旋钮,1.56,1.5,0.37,1.816,1.308,0.72,Tag 0,0.474236228055175
2026-01-21 15:38:23.094,0.6,电压电流旋钮,1.56,1.5,0.37,1.288,1.691,0.817,Tag 1,0.5570224411996343
2026-01-21 15:38:23.144,0.6,电压电流旋钮,1.56,1.5,0.37,1.816,1.308,0.72,Tag 0,0.474236228055175
2026-01-21 15:38:23.144,0.6,电压电流旋钮,1.56,1.5,0.37,1.356,1.711,0.863,Tag 1,0.5737473311484769
2026-01-21 15:38:23.194,0.6,电压电流旋钮,1.56,1.5,0.37,1.825,1.33,0.747,Tag 0,0.4911761394856228
2026-01-21 15:38:23.194,0.6,电压电流旋钮,1.56,1.5,0.37,1.356,1.711,0.863,Tag 1,0.5737473311484769
2026-01-21 15:38:23.243,0.6,电压电流旋钮,1.56,1.5,0.37,1.825,1.33,0.747,Tag 0,0.4911761394856228
2026-01-21 15:38:28.245,0.5,焊机电源,1.45,2.1,0.39,1.883,2.256,0.532,Tag 1,0.48165236426285707
2026-01-21 15:38:28.294,0.5,焊机电源,1.45,2.1,0.39,1.883,2.256,0.532,Tag 1,0.48165236426285707
2026-01-21 15:38:28.393,0.5,焊机电源,1.45,2.1,0.39,1.883,2.256,0.532,Tag 1,0.48165236426285707
2026-01-21 15:38:28.445,0.5,焊机电源,1.45,2.1,0.39,1.869,2.351,0.412,Tag 1,0.48892330686928803
2026-01-21 15:38:28.494,0.5,焊机电源,1.45,2.1,0.39,1.869,2.351,0.412,Tag 1,0.48892330686928803
2026-01-21 15:38:30.645,0.5,焊机电源,1.45,2.1,0.39,1.71,2.475,0.238,Tag 1,0.4809667348164528
2026-01-21 15:38:30.693,0.5,焊机电源,1.45,2.1,0.39,1.71,2.475,0.238,Tag 1,0.4809667348164528
2026-01-21 15:38:30.745,0.5,焊机电源,1.45,2.1,0.39,1.681,2.393,0.38,Tag 1,0.3732425484855657
2026-01-21 15:38:30.794,0.5,焊机电源,1.45,2.1,0.39,1.681,2.393,0.38,Tag 1,0.3732425484855657
2026-01-21 15:38:30.843,0.5,焊机电源,1.45,2.1,0.39,1.658,2.311,0.531,Tag 1,0.3281249761904752
2026-01-21 15:38:30.894,0.5,焊机电源,1.45,2.1,0.39,1.658,2.311,0.531,Tag 1,0.3281249761904752
2026-01-21 15:38:30.944,0.5,焊机电源,1.45,2.1,0.39,1.65,2.221,0.658,Tag 1,0.3556191783354773
2026-01-21 15:38:30.993,0.5,焊机电源,1.45,2.1,0.39,1.65,2.221,0.658,Tag 1,0.3556191783354773
2026-01-21 15:38:31.044,0.5,焊机电源,1.45,2.1,0.39,1.667,2.103,0.84,Tag 1,0.4995978382659396
2026-01-21 15:38:31.093,0.5,焊机电源,1.45,2.1,0.39,1.667,2.103,0.84,Tag 1,0.4995978382659396
2026-01-21 15:38:31.794,0.63,接地夹下端,3.02,1.53,1.61,2.885,1.853,1.094,Tag 0,0.6235463094269743
2026-01-21 15:38:31.842,0.63,接地夹下端,3.02,1.53,1.61,2.885,1.853,1.094,Tag 0,0.6235463094269743
2026-01-21 15:38:31.842,0.63,接地夹下端,3.02,1.53,1.61,2.455,1.444,1.473,Tag 1,0.5876989025002514
2026-01-21 15:38:31.892,0.63,接地夹下端,3.02,1.53,1.61,2.952,1.847,1.142,Tag 0,0.5693303083448132
2026-01-21 15:38:31.892,0.63,接地夹下端,3.02,1.53,1.61,2.455,1.444,1.473,Tag 1,0.5876989025002514
2026-01-21 15:38:31.945,0.63,接地夹下端,3.02,1.53,1.61,2.952,1.847,1.142,Tag 0,0.5693303083448132
2026-01-21 15:38:31.945,0.63,接地夹下端,3.02,1.53,1.61,2.539,1.487,1.562,Tag 1,0.48529784668799003
2026-01-21 15:38:31.993,0.63,接地夹下端,3.02,1.53,1.61,2.998,1.854,1.196,Tag 0,0.5261710748416337
2026-01-21 15:38:31.993,0.63,接地夹下端,3.02,1.53,1.61,2.539,1.487,1.562,Tag 1,0.48529784668799003
2026-01-21 15:38:32.043,0.63,接地夹下端,3.02,1.53,1.61,2.998,1.854,1.196,Tag 0,0.5261710748416337
2026-01-21 15:38:32.043,0.63,接地夹下端,3.02,1.53,1.61,2.519,1.652,1.645,Tag 1,0.5168268568872944
2026-01-21 15:38:32.094,0.63,接地夹下端,3.02,1.53,1.61,3.057,1.882,1.222,Tag 0,0.5251828253094345
2026-01-21 15:38:32.094,0.63,接地夹下端,3.02,1.53,1.61,2.519,1.652,1.645,Tag 1,0.5168268568872944
2026-01-21 15:38:32.143,0.63,接地夹下端,3.02,1.53,1.61,3.057,1.882,1.222,Tag 0,0.5251828253094345
2026-01-21 15:38:32.194,0.63,接地夹下端,3.02,1.53,1.61,3.112,1.882,1.286,Tag 0,0.4871796383265622
2026-01-21 15:38:32.244,0.63,接地夹下端,3.02,1.53,1.61,3.112,1.882,1.286,Tag 0,0.4871796383265622
2026-01-21 15:38:32.294,0.63,接地夹下端,3.02,1.53,1.61,3.165,1.87,1.329,Tag 0,0.464312394837786
2026-01-21 15:38:32.343,0.63,接地夹下端,3.02,1.53,1.61,3.165,1.87,1.329,Tag 0,0.464312394837786
2026-01-21 15:38:32.394,0.63,接地夹下端,3.02,1.53,1.61,3.238,1.842,1.348,Tag 0,0.46207358721311914
2026-01-21 15:38:32.444,0.63,接地夹下端,3.02,1.53,1.61,3.238,1.842,1.348,Tag 0,0.46207358721311914
2026-01-21 15:38:32.495,0.63,接地夹下端,3.02,1.53,1.61,3.268,1.824,1.374,Tag 0,0.45126045694255096
2026-01-21 15:38:32.544,0.63,接地夹下端,3.02,1.53,1.61,3.268,1.824,1.374,Tag 0,0.45126045694255096
2026-01-21 15:38:32.594,0.63,接地夹下端,3.02,1.53,1.61,3.272,1.8,1.397,Tag 0,0.42634844904139146
2026-01-21 15:38:32.643,0.63,接地夹下端,3.02,1.53,1.61,3.272,1.8,1.397,Tag 0,0.42634844904139146
2026-01-21 15:38:32.694,0.63,接地夹下端,3.02,1.53,1.61,3.248,1.783,1.417,Tag 0,0.39146136463257786
2026-01-21 15:38:32.743,0.63,接地夹下端,3.02,1.53,1.61,3.248,1.783,1.417,Tag 0,0.39146136463257786
2026-01-21 15:38:32.794,0.63,接地夹下端,3.02,1.53,1.61,3.209,1.777,1.44,Tag 0,0.354443225354922
2026-01-21 15:38:32.843,0.63,接地夹下端,3.02,1.53,1.61,3.209,1.777,1.44,Tag 0,0.354443225354922
2026-01-21 15:38:32.894,0.63,接地夹下端,3.02,1.53,1.61,3.158,1.779,1.468,Tag 0,0.31813361972605153
2026-01-21 15:38:32.943,0.63,接地夹下端,3.02,1.53,1.61,3.158,1.779,1.468,Tag 0,0.31813361972605153
2026-01-21 15:38:32.995,0.63,接地夹下端,3.02,1.53,1.61,3.07,1.796,1.505,Tag 0,0.29031190123727285
2026-01-21 15:38:33.044,0.63,接地夹下端,3.02,1.53,1.61,3.07,1.796,1.505,Tag 0,0.29031190123727285
2026-01-21 15:38:33.094,0.63,接地夹下端,3.02,1.53,1.61,3.005,1.808,1.532,Tag 0,0.2891245406394968
2026-01-21 15:38:33.144,0.63,接地夹下端,3.02,1.53,1.61,3.005,1.808,1.532,Tag 0,0.2891245406394968
2026-01-21 15:38:33.195,0.63,接地夹下端,3.02,1.53,1.61,2.959,1.823,1.558,Tag 0,0.30376635758424586
2026-01-21 15:38:33.243,0.63,接地夹下端,3.02,1.53,1.61,2.959,1.823,1.558,Tag 0,0.30376635758424586
2026-01-21 15:38:33.294,0.63,接地夹下端,3.02,1.53,1.61,2.94,1.84,1.584,Tag 0,0.3212102115437802
2026-01-21 15:38:33.344,0.63,接地夹下端,3.02,1.53,1.61,2.94,1.84,1.584,Tag 0,0.3212102115437802
2026-01-21 15:38:33.394,0.63,接地夹下端,3.02,1.53,1.61,2.931,1.859,1.61,Tag 0,0.34082546853191587
2026-01-21 15:38:33.442,0.63,接地夹下端,3.02,1.53,1.61,2.931,1.859,1.61,Tag 0,0.34082546853191587
2026-01-21 15:38:33.494,0.63,接地夹下端,3.02,1.53,1.61,2.94,1.607,1.778,Tag 0,0.2013777544814719
2026-01-21 15:38:33.543,0.63,接地夹下端,3.02,1.53,1.61,2.94,1.607,1.778,Tag 0,0.2013777544814719
2026-01-21 15:38:33.595,0.63,接地夹下端,3.02,1.53,1.61,2.969,1.618,1.803,Tag 0,0.2181604913819181
2026-01-21 15:38:33.644,0.63,接地夹下端,3.02,1.53,1.61,2.969,1.618,1.803,Tag 0,0.2181604913819181
2026-01-21 15:38:33.694,0.63,接地夹下端,3.02,1.53,1.61,3.046,1.617,1.808,Tag 0,0.2178279137300818
2026-01-21 15:38:33.743,0.63,接地夹下端,3.02,1.53,1.61,3.046,1.617,1.808,Tag 0,0.2178279137300818
2026-01-21 15:38:33.794,0.63,接地夹下端,3.02,1.53,1.61,3.141,1.605,1.795,Tag 0,0.23343307392055634
2026-01-21 15:38:33.844,0.63,接地夹下端,3.02,1.53,1.61,3.141,1.605,1.795,Tag 0,0.23343307392055634
2026-01-21 15:38:33.895,0.63,接地夹下端,3.02,1.53,1.61,3.248,1.592,1.762,Tag 0,0.2809483938377297
2026-01-21 15:38:33.943,0.63,接地夹下端,3.02,1.53,1.61,3.248,1.592,1.762,Tag 0,0.2809483938377297
2026-01-21 15:38:33.994,0.63,接地夹下端,3.02,1.53,1.61,3.374,1.577,1.714,Tag 0,0.37194219981066956
2026-01-21 15:38:34.044,0.63,接地夹下端,3.02,1.53,1.61,3.374,1.577,1.714,Tag 0,0.37194219981066956
2026-01-21 15:38:34.093,0.63,接地夹下端,3.02,1.53,1.61,3.503,1.833,1.509,Tag 0,0.5790500841896149
2026-01-21 15:38:34.143,0.63,接地夹下端,3.02,1.53,1.61,3.503,1.833,1.509,Tag 0,0.5790500841896149
2026-01-21 15:38:35.243,0.63,接地夹下端,3.02,1.53,1.61,2.826,1.942,1.97,Tag 1,0.5804997846683493
2026-01-21 15:38:35.293,0.63,接地夹下端,3.02,1.53,1.61,2.826,1.942,1.97,Tag 1,0.5804997846683493
2026-01-21 15:38:35.344,0.63,接地夹下端,3.02,1.53,1.61,2.843,1.883,1.979,Tag 1,0.5404618395409615
2026-01-21 15:38:35.394,0.63,接地夹下端,3.02,1.53,1.61,2.843,1.883,1.979,Tag 1,0.5404618395409615
2026-01-21 15:38:35.443,0.63,接地夹下端,3.02,1.53,1.61,2.847,1.837,1.99,Tag 1,0.5182451157512243
2026-01-21 15:38:35.493,0.63,接地夹下端,3.02,1.53,1.61,2.847,1.837,1.99,Tag 1,0.5182451157512243
2026-01-21 15:38:35.542,0.63,接地夹下端,3.02,1.53,1.61,2.848,1.8,1.999,Tag 1,0.5037906311157444
2026-01-21 15:38:35.594,0.63,接地夹下端,3.02,1.53,1.61,2.848,1.8,1.999,Tag 1,0.5037906311157444
2026-01-21 15:38:35.643,0.63,接地夹下端,3.02,1.53,1.61,2.841,1.768,2.028,Tag 1,0.5132338648218762
2026-01-21 15:38:35.694,0.63,接地夹下端,3.02,1.53,1.61,2.841,1.768,2.028,Tag 1,0.5132338648218762
2026-01-21 15:38:35.743,0.63,接地夹下端,3.02,1.53,1.61,2.784,1.807,2.053,Tag 1,0.5733009680787221
2026-01-21 15:38:35.793,0.63,接地夹下端,3.02,1.53,1.61,2.784,1.807,2.053,Tag 1,0.5733009680787221
2026-01-21 15:38:37.243,0.63,接地夹下端,3.02,1.53,1.61,2.648,1.724,1.945,Tag 1,0.5368845313472906
2026-01-21 15:38:37.293,0.63,接地夹下端,3.02,1.53,1.61,2.648,1.724,1.945,Tag 1,0.5368845313472906
2026-01-21 15:38:37.343,0.63,接地夹下端,3.02,1.53,1.61,2.677,1.629,1.938,Tag 1,0.48480305279566865
2026-01-21 15:38:37.394,0.63,接地夹下端,3.02,1.53,1.61,2.677,1.629,1.938,Tag 1,0.48480305279566865
2026-01-21 15:38:37.443,0.63,接地夹下端,3.02,1.53,1.61,2.69,1.576,1.935,Tag 1,0.46544709688642383
2026-01-21 15:38:37.493,0.63,接地夹下端,3.02,1.53,1.61,2.69,1.576,1.935,Tag 1,0.46544709688642383
2026-01-21 15:38:37.545,0.63,接地夹下端,3.02,1.53,1.61,2.681,1.55,1.943,Tag 1,0.47561539083591475
2026-01-21 15:38:37.593,0.63,接地夹下端,3.02,1.53,1.61,2.681,1.55,1.943,Tag 1,0.47561539083591475
2026-01-21 15:38:37.643,0.63,接地夹下端,3.02,1.53,1.61,2.64,1.574,1.97,Tag 1,0.5252961069720581
2026-01-21 15:38:37.694,0.63,接地夹下端,3.02,1.53,1.61,2.64,1.574,1.97,Tag 1,0.5252961069720581
2026-01-21 15:38:37.743,0.63,接地夹下端,3.02,1.53,1.61,2.567,1.65,2.001,Tag 1,0.6103195884124969
2026-01-21 15:38:37.793,0.63,接地夹下端,3.02,1.53,1.61,2.567,1.65,2.001,Tag 1,0.6103195884124969
2026-01-21 15:38:38.343,0.63,接地夹下端,3.02,1.53,1.61,2.66,1.456,2.082,Tag 1,0.5982140085287202
2026-01-21 15:38:38.393,0.63,接地夹下端,3.02,1.53,1.61,2.66,1.456,2.082,Tag 1,0.5982140085287202
2026-01-21 15:38:38.442,0.63,接地夹下端,3.02,1.53,1.61,2.733,1.325,2.072,Tag 1,0.5812383332162462
2026-01-21 15:38:38.493,0.63,接地夹下端,3.02,1.53,1.61,2.733,1.325,2.072,Tag 1,0.5812383332162462
2026-01-21 15:38:38.543,0.75,焊把钳下端,3.02,1.15,1.56,2.799,1.207,2.063,Tag 1,0.5523576739758398
2026-01-21 15:38:38.594,0.75,焊把钳下端,3.02,1.15,1.56,2.799,1.207,2.063,Tag 1,0.5523576739758398
2026-01-21 15:38:38.643,0.75,焊把钳下端,3.02,1.15,1.56,2.879,1.102,2.053,Tag 1,0.5150087377899523
2026-01-21 15:38:38.693,0.75,焊把钳下端,3.02,1.15,1.56,2.879,1.102,2.053,Tag 1,0.5150087377899523
2026-01-21 15:38:38.742,0.75,焊把钳下端,3.02,1.15,1.56,2.957,1.012,2.037,Tag 1,0.5005417065540092
2026-01-21 15:38:38.793,0.75,焊把钳下端,3.02,1.15,1.56,2.957,1.012,2.037,Tag 1,0.5005417065540092
2026-01-21 15:38:38.843,0.75,焊把钳下端,3.02,1.15,1.56,3.033,0.937,2.016,Tag 1,0.503462014455907
2026-01-21 15:38:38.893,0.75,焊把钳下端,3.02,1.15,1.56,3.033,0.937,2.016,Tag 1,0.503462014455907
2026-01-21 15:38:38.943,0.75,焊把钳下端,3.02,1.15,1.56,3.14,0.82,1.93,Tag 1,0.5100980297942739
2026-01-21 15:38:38.993,0.75,焊把钳下端,3.02,1.15,1.56,3.14,0.82,1.93,Tag 1,0.5100980297942739
2026-01-21 15:38:39.045,0.75,焊把钳下端,3.02,1.15,1.56,3.179,0.764,1.917,Tag 1,0.5492959129649517
2026-01-21 15:38:39.093,0.75,焊把钳下端,3.02,1.15,1.56,3.179,0.764,1.917,Tag 1,0.5492959129649517
2026-01-21 15:38:39.143,0.75,焊把钳下端,3.02,1.15,1.56,3.201,0.736,1.902,Tag 1,0.5666753920896864
2026-01-21 15:38:39.193,0.63,接地夹下端,3.02,1.53,1.61,3.598,1.673,1.623,Tag 0,0.5955686358430905
2026-01-21 15:38:39.193,0.75,焊把钳下端,3.02,1.15,1.56,3.201,0.736,1.902,Tag 1,0.5666753920896864
2026-01-21 15:38:39.243,0.63,接地夹下端,3.02,1.53,1.61,3.598,1.673,1.623,Tag 0,0.5955686358430905
2026-01-21 15:38:39.243,0.75,焊把钳下端,3.02,1.15,1.56,3.196,0.73,1.886,Tag 1,0.5600464266469343
2026-01-21 15:38:39.293,0.63,接地夹下端,3.02,1.53,1.61,3.549,1.672,1.651,Tag 0,0.5492595015108978
2026-01-21 15:38:39.293,0.75,焊把钳下端,3.02,1.15,1.56,3.196,0.73,1.886,Tag 1,0.5600464266469343
2026-01-21 15:38:39.344,0.63,接地夹下端,3.02,1.53,1.61,3.549,1.672,1.651,Tag 0,0.5492595015108978
2026-01-21 15:38:39.344,0.75,焊把钳下端,3.02,1.15,1.56,3.178,0.725,1.878,Tag 1,0.5538167566984588
2026-01-21 15:38:39.393,0.63,接地夹下端,3.02,1.53,1.61,3.553,1.67,1.654,Tag 0,0.5528336096873994
2026-01-21 15:38:39.393,0.75,焊把钳下端,3.02,1.15,1.56,3.178,0.725,1.878,Tag 1,0.5538167566984588
2026-01-21 15:38:39.442,0.63,接地夹下端,3.02,1.53,1.61,3.553,1.67,1.654,Tag 0,0.5528336096873994
2026-01-21 15:38:39.442,0.75,焊把钳下端,3.02,1.15,1.56,3.148,0.715,1.875,Tag 1,0.5521177410661606
2026-01-21 15:38:39.493,0.63,接地夹下端,3.02,1.53,1.61,3.568,1.663,1.65,Tag 0,0.5653255699152481
2026-01-21 15:38:39.493,0.75,焊把钳下端,3.02,1.15,1.56,3.148,0.715,1.875,Tag 1,0.5521177410661606
2026-01-21 15:38:39.543,0.63,接地夹下端,3.02,1.53,1.61,3.568,1.663,1.65,Tag 0,0.5653255699152481
2026-01-21 15:38:39.543,0.75,焊把钳下端,3.02,1.15,1.56,3.079,0.782,1.934,Tag 1,0.5279971590832662
2026-01-21 15:38:39.592,0.63,接地夹下端,3.02,1.53,1.61,3.588,1.653,1.638,Tag 0,0.5818393248999246
2026-01-21 15:38:39.592,0.75,焊把钳下端,3.02,1.15,1.56,3.079,0.782,1.934,Tag 1,0.5279971590832662
2026-01-21 15:38:39.644,0.63,接地夹下端,3.02,1.53,1.61,3.588,1.653,1.638,Tag 0,0.5818393248999246
2026-01-21 15:38:39.644,0.75,焊把钳下端,3.02,1.15,1.56,3.033,0.842,1.941,Tag 1,0.49009590898108907
2026-01-21 15:38:39.693,0.63,接地夹下端,3.02,1.53,1.61,3.637,1.632,1.61,Tag 0,0.6253742879268382
2026-01-21 15:38:39.693,0.75,焊把钳下端,3.02,1.15,1.56,3.033,0.842,1.941,Tag 1,0.49009590898108907
2026-01-21 15:38:39.744,0.63,接地夹下端,3.02,1.53,1.61,3.637,1.632,1.61,Tag 0,0.6253742879268382
2026-01-21 15:38:39.744,0.75,焊把钳下端,3.02,1.15,1.56,2.941,0.943,1.991,Tag 1,0.4846142796080199
2026-01-21 15:38:39.793,0.75,焊把钳下端,3.02,1.15,1.56,2.941,0.943,1.991,Tag 1,0.4846142796080199
2026-01-21 15:38:39.843,0.75,焊把钳下端,3.02,1.15,1.56,2.857,1.022,2.049,Tag 1,0.5311063923546767
2026-01-21 15:38:39.892,0.75,焊把钳下端,3.02,1.15,1.56,2.857,1.022,2.049,Tag 1,0.5311063923546767
2026-01-21 15:38:39.944,0.75,焊把钳下端,3.02,1.15,1.56,2.777,1.107,2.102,Tag 1,0.5955350535442895
2026-01-21 15:38:39.993,0.75,焊把钳下端,3.02,1.15,1.56,2.777,1.107,2.102,Tag 1,0.5955350535442895
2026-01-21 15:38:40.044,0.75,焊把钳下端,3.02,1.15,1.56,2.702,1.201,2.146,Tag 1,0.6686710701084652
2026-01-21 15:38:40.094,0.75,焊把钳下端,3.02,1.15,1.56,2.702,1.201,2.146,Tag 1,0.6686710701084652
2026-01-21 15:38:40.144,0.75,焊把钳下端,3.02,1.15,1.56,2.647,1.284,2.19,Tag 1,0.7443016861461487
2026-01-21 15:38:40.193,0.75,焊把钳下端,3.02,1.15,1.56,3.686,1.482,1.491,Tag 0,0.7473560061978495
2026-01-21 15:38:40.193,0.75,焊把钳下端,3.02,1.15,1.56,2.647,1.284,2.19,Tag 1,0.7443016861461487
2026-01-21 15:38:40.243,0.75,焊把钳下端,3.02,1.15,1.56,3.686,1.482,1.491,Tag 0,0.7473560061978495
2026-01-21 15:38:40.294,0.75,焊把钳下端,3.02,1.15,1.56,3.683,1.461,1.476,Tag 0,0.7371200716301245
2026-01-21 15:38:40.343,0.75,焊把钳下端,3.02,1.15,1.56,3.683,1.461,1.476,Tag 0,0.7371200716301245
2026-01-21 15:38:40.343,0.75,焊把钳下端,3.02,1.15,1.56,2.701,1.32,2.19,Tag 1,0.7263339452345594
2026-01-21 15:38:40.393,0.75,焊把钳下端,3.02,1.15,1.56,3.698,1.441,1.448,Tag 0,0.7462633583394002
2026-01-21 15:38:40.394,0.75,焊把钳下端,3.02,1.15,1.56,2.701,1.32,2.19,Tag 1,0.7263339452345594
2026-01-21 15:38:40.443,0.75,焊把钳下端,3.02,1.15,1.56,3.698,1.441,1.448,Tag 0,0.7462633583394002
2026-01-21 15:38:40.443,0.75,焊把钳下端,3.02,1.15,1.56,2.751,1.319,2.16,Tag 1,0.6789123654787856
2026-01-21 15:38:40.493,0.75,焊把钳下端,3.02,1.15,1.56,2.751,1.319,2.16,Tag 1,0.6789123654787856
2026-01-21 15:38:40.543,0.63,接地夹下端,3.02,1.53,1.61,2.797,1.322,2.129,Tag 1,0.6019584703283108
2026-01-21 15:38:40.594,0.63,接地夹下端,3.02,1.53,1.61,2.797,1.322,2.129,Tag 1,0.6019584703283108
2026-01-21 15:38:40.644,0.63,接地夹下端,3.02,1.53,1.61,2.844,1.33,2.101,Tag 1,0.5586206226053599
2026-01-21 15:38:40.693,0.63,接地夹下端,3.02,1.53,1.61,2.844,1.33,2.101,Tag 1,0.5586206226053599
2026-01-21 15:38:40.743,0.63,接地夹下端,3.02,1.53,1.61,2.877,1.333,2.077,Tag 1,0.5266374464467941
2026-01-21 15:38:40.793,0.63,接地夹下端,3.02,1.53,1.61,2.877,1.333,2.077,Tag 1,0.5266374464467941
2026-01-21 15:38:40.842,0.63,接地夹下端,3.02,1.53,1.61,2.851,1.355,2.069,Tag 1,0.5194872471966948
2026-01-21 15:38:40.893,0.63,接地夹下端,3.02,1.53,1.61,2.851,1.355,2.069,Tag 1,0.5194872471966948
2026-01-21 15:38:40.943,0.63,接地夹下端,3.02,1.53,1.61,2.828,1.388,2.071,Tag 1,0.5191810859420826
2026-01-21 15:38:40.993,0.63,接地夹下端,3.02,1.53,1.61,2.828,1.388,2.071,Tag 1,0.5191810859420826
2026-01-21 15:38:41.044,0.63,接地夹下端,3.02,1.53,1.61,2.819,1.405,2.067,Tag 1,0.5146600819958743
2026-01-21 15:38:41.094,0.63,接地夹下端,3.02,1.53,1.61,2.819,1.405,2.067,Tag 1,0.5146600819958743
2026-01-21 15:38:41.142,0.63,接地夹下端,3.02,1.53,1.61,2.818,1.395,2.061,Tag 1,0.5122792207380656
2026-01-21 15:38:41.194,0.63,接地夹下端,3.02,1.53,1.61,2.818,1.395,2.061,Tag 1,0.5122792207380656
2026-01-21 15:38:41.243,0.63,接地夹下端,3.02,1.53,1.61,2.823,1.356,2.059,Tag 1,0.5202749273220842
2026-01-21 15:38:41.292,0.63,接地夹下端,3.02,1.53,1.61,2.823,1.356,2.059,Tag 1,0.5202749273220842
2026-01-21 15:38:41.343,0.63,接地夹下端,3.02,1.53,1.61,2.826,1.316,2.048,Tag 1,0.5246675137646698
2026-01-21 15:38:41.394,0.63,接地夹下端,3.02,1.53,1.61,2.826,1.316,2.048,Tag 1,0.5246675137646698
2026-01-21 15:38:41.445,0.75,焊把钳下端,3.02,1.15,1.56,2.857,1.25,2.012,Tag 1,0.4907881416660349
2026-01-21 15:38:41.493,0.75,焊把钳下端,3.02,1.15,1.56,2.857,1.25,2.012,Tag 1,0.4907881416660349
2026-01-21 15:38:41.544,0.75,焊把钳下端,3.02,1.15,1.56,2.882,1.166,1.96,Tag 1,0.42343830719480247
2026-01-21 15:38:41.593,0.75,焊把钳下端,3.02,1.15,1.56,2.882,1.166,1.96,Tag 1,0.42343830719480247
2026-01-21 15:38:41.644,0.75,焊把钳下端,3.02,1.15,1.56,2.882,1.093,1.911,Tag 1,0.3814367575365541
2026-01-21 15:38:41.694,0.75,焊把钳下端,3.02,1.15,1.56,2.882,1.093,1.911,Tag 1,0.3814367575365541
2026-01-21 15:38:41.744,0.75,焊把钳下端,3.02,1.15,1.56,2.869,1.043,1.852,Tag 1,0.3457079692457204
2026-01-21 15:38:41.792,0.75,焊把钳下端,3.02,1.15,1.56,2.869,1.043,1.852,Tag 1,0.3457079692457204
2026-01-21 15:38:41.844,0.75,焊把钳下端,3.02,1.15,1.56,2.849,1.029,1.782,Tag 1,0.3052310600184718
2026-01-21 15:38:41.894,0.75,焊把钳下端,3.02,1.15,1.56,2.849,1.029,1.782,Tag 1,0.3052310600184718
2026-01-21 15:38:41.943,0.75,焊把钳下端,3.02,1.15,1.56,2.809,1.024,1.72,Tag 1,0.2932524509701494
2026-01-21 15:38:41.994,0.75,焊把钳下端,3.02,1.15,1.56,3.648,1.216,1.171,Tag 0,0.7416609737609228
2026-01-21 15:38:41.994,0.75,焊把钳下端,3.02,1.15,1.56,2.809,1.024,1.72,Tag 1,0.2932524509701494
2026-01-21 15:38:42.043,0.75,焊把钳下端,3.02,1.15,1.56,3.648,1.216,1.171,Tag 0,0.7416609737609228
2026-01-21 15:38:42.043,0.75,焊把钳下端,3.02,1.15,1.56,2.753,1.034,1.671,Tag 1,0.3115541686448761
2026-01-21 15:38:42.094,0.75,焊把钳下端,3.02,1.15,1.56,3.615,1.198,1.188,Tag 0,0.7033583723821025
2026-01-21 15:38:42.094,0.75,焊把钳下端,3.02,1.15,1.56,2.753,1.034,1.671,Tag 1,0.3115541686448761
2026-01-21 15:38:42.194,0.75,焊把钳下端,3.02,1.15,1.56,3.585,1.184,1.205,Tag 0,0.6681362136570655
2026-01-21 15:38:42.194,0.75,焊把钳下端,3.02,1.15,1.56,2.753,1.034,1.671,Tag 1,0.3115541686448761
