contact_time,threshold_value,point_name,fixed_point_x,fixed_point_y,fixed_point_z,tag_x,tag_y,tag_z,tag_id,distance
2026-01-21 15:38:42.243,0.75,焊把钳下端,3.02,1.15,1.56,3.585,1.184,1.205,Tag 0,0.6681362136570655
2026-01-21 15:38:42.243,0.75,焊把钳下端,3.02,1.15,1.56,2.684,1.08,1.622,Tag 1,0.3487692647008906
2026-01-21 15:38:42.293,0.75,焊把钳下端,3.02,1.15,1.56,3.553,1.177,1.203,Tag 0,0.6420802130575275
2026-01-21 15:38:42.293,0.75,焊把钳下端,3.02,1.15,1.56,2.684,1.08,1.622,Tag 1,0.3487692647008906
2026-01-21 15:38:42.344,0.75,焊把钳下端,3.02,1.15,1.56,3.553,1.177,1.203,Tag 0,0.6420802130575275
2026-01-21 15:38:42.345,0.75,焊把钳下端,3.02,1.15,1.56,2.615,1.149,1.571,Tag 1,0.4051505892874893
2026-01-21 15:38:42.393,0.75,焊把钳下端,3.02,1.15,1.56,3.502,1.189,1.203,Tag 0,0.6010773660686283
2026-01-21 15:38:42.393,0.75,焊把钳下端,3.02,1.15,1.56,2.615,1.149,1.571,Tag 1,0.4051505892874893
2026-01-21 15:38:42.444,0.75,焊把钳下端,3.02,1.15,1.56,3.502,1.189,1.203,Tag 0,0.6010773660686283
2026-01-21 15:38:42.444,0.75,焊把钳下端,3.02,1.15,1.56,2.537,1.244,1.52,Tag 1,0.49368512231988526
2026-01-21 15:38:42.493,0.75,焊把钳下端,3.02,1.15,1.56,3.44,1.205,1.214,Tag 0,0.546937839246838
2026-01-21 15:38:42.493,0.75,焊把钳下端,3.02,1.15,1.56,2.537,1.244,1.52,Tag 1,0.49368512231988526
2026-01-21 15:38:42.543,0.75,焊把钳下端,3.02,1.15,1.56,3.44,1.205,1.214,Tag 0,0.546937839246838
2026-01-21 15:38:42.543,0.75,焊把钳下端,3.02,1.15,1.56,2.451,1.345,1.471,Tag 1,0.6080353608138264
2026-01-21 15:38:42.594,0.75,焊把钳下端,3.02,1.15,1.56,3.353,1.216,1.235,Tag 0,0.4699680840227346
2026-01-21 15:38:42.594,0.75,焊把钳下端,3.02,1.15,1.56,2.451,1.345,1.471,Tag 1,0.6080353608138264
2026-01-21 15:38:42.643,0.75,焊把钳下端,3.02,1.15,1.56,3.353,1.216,1.235,Tag 0,0.4699680840227346
2026-01-21 15:38:42.643,0.75,焊把钳下端,3.02,1.15,1.56,2.379,1.453,1.42,Tag 1,0.7226963401041963
2026-01-21 15:38:42.695,0.75,焊把钳下端,3.02,1.15,1.56,3.256,1.232,1.251,Tag 0,0.39736758800888633
2026-01-21 15:38:42.695,0.75,焊把钳下端,3.02,1.15,1.56,2.379,1.453,1.42,Tag 1,0.7226963401041963
2026-01-21 15:38:42.743,0.75,焊把钳下端,3.02,1.15,1.56,3.256,1.232,1.251,Tag 0,0.39736758800888633
2026-01-21 15:38:42.794,0.75,焊把钳下端,3.02,1.15,1.56,3.15,1.255,1.265,Tag 0,0.33904277016329376
2026-01-21 15:38:42.843,0.75,焊把钳下端,3.02,1.15,1.56,3.15,1.255,1.265,Tag 0,0.33904277016329376
2026-01-21 15:38:42.892,0.75,焊把钳下端,3.02,1.15,1.56,3.043,1.273,1.283,Tag 0,0.3039522988891515
2026-01-21 15:38:42.944,0.75,焊把钳下端,3.02,1.15,1.56,3.043,1.273,1.283,Tag 0,0.3039522988891515
2026-01-21 15:38:42.994,0.75,焊把钳下端,3.02,1.15,1.56,2.946,1.283,1.296,Tag 0,0.3047310289419179
2026-01-21 15:38:43.043,0.75,焊把钳下端,3.02,1.15,1.56,2.946,1.283,1.296,Tag 0,0.3047310289419179
2026-01-21 15:38:43.093,0.75,焊把钳下端,3.02,1.15,1.56,2.852,1.292,1.294,Tag 0,0.3451724206827656
2026-01-21 15:38:43.143,0.75,焊把钳下端,3.02,1.15,1.56,2.852,1.292,1.294,Tag 0,0.3451724206827656
2026-01-21 15:38:43.194,0.75,焊把钳下端,3.02,1.15,1.56,2.769,1.305,1.282,Tag 0,0.4053516991453224
2026-01-21 15:38:43.244,0.75,焊把钳下端,3.02,1.15,1.56,2.769,1.305,1.282,Tag 0,0.4053516991453224
2026-01-21 15:38:43.294,0.75,焊把钳下端,3.02,1.15,1.56,2.677,1.336,1.275,Tag 0,0.483187334271088
2026-01-21 15:38:43.343,0.75,焊把钳下端,3.02,1.15,1.56,2.677,1.336,1.275,Tag 0,0.483187334271088
2026-01-21 15:38:43.393,0.63,接地夹下端,3.02,1.53,1.61,2.574,1.387,1.27,Tag 0,0.5787616089548444
2026-01-21 15:38:43.442,0.63,接地夹下端,3.02,1.53,1.61,2.574,1.387,1.27,Tag 0,0.5787616089548444
2026-01-21 15:38:43.492,0.75,焊把钳下端,3.02,1.15,1.56,2.474,1.447,1.263,Tag 0,0.6888642827146724
2026-01-21 15:38:43.544,0.75,焊把钳下端,3.02,1.15,1.56,2.474,1.447,1.263,Tag 0,0.6888642827146724
2026-01-21 15:38:46.244,0.25,墙壁电源,2.44,2.57,0.97,2.283,2.718,0.913,Tag 1,0.22316361710637342
2026-01-21 15:38:46.294,0.25,墙壁电源,2.44,2.57,0.97,2.283,2.718,0.913,Tag 1,0.22316361710637342
2026-01-21 15:38:47.244,0.25,墙壁电源,2.44,2.57,0.97,2.396,2.782,0.859,Tag 1,0.2433125561905922
2026-01-21 15:38:47.293,0.25,墙壁电源,2.44,2.57,0.97,2.396,2.782,0.859,Tag 1,0.2433125561905922
2026-01-21 15:38:47.343,0.25,墙壁电源,2.44,2.57,0.97,2.431,2.733,0.895,Tag 1,0.17965244223221702
2026-01-21 15:38:47.393,0.25,墙壁电源,2.44,2.57,0.97,2.431,2.733,0.895,Tag 1,0.17965244223221702
2026-01-21 15:38:47.445,0.25,墙壁电源,2.44,2.57,0.97,2.46,2.694,0.919,Tag 1,0.1355617940276685
2026-01-21 15:38:47.493,0.25,墙壁电源,2.44,2.57,0.97,2.46,2.694,0.919,Tag 1,0.1355617940276685
2026-01-21 15:38:47.545,0.25,墙壁电源,2.44,2.57,0.97,2.483,2.662,0.937,Tag 1,0.10678014796768182
2026-01-21 15:38:47.593,0.25,墙壁电源,2.44,2.57,0.97,2.483,2.662,0.937,Tag 1,0.10678014796768182
2026-01-21 15:38:47.644,0.25,墙壁电源,2.44,2.57,0.97,2.505,2.636,0.948,Tag 1,0.09521029356114825
2026-01-21 15:38:47.692,0.25,墙壁电源,2.44,2.57,0.97,2.505,2.636,0.948,Tag 1,0.09521029356114825
2026-01-21 15:38:47.744,0.25,墙壁电源,2.44,2.57,0.97,2.527,2.61,0.96,Tag 1,0.09627564593395381
2026-01-21 15:38:47.793,0.25,墙壁电源,2.44,2.57,0.97,2.527,2.61,0.96,Tag 1,0.09627564593395381
2026-01-21 15:38:47.843,0.25,墙壁电源,2.44,2.57,0.97,2.547,2.586,0.973,Tag 1,0.10823123393919172
2026-01-21 15:38:47.894,0.25,墙壁电源,2.44,2.57,0.97,2.547,2.586,0.973,Tag 1,0.10823123393919172
2026-01-21 15:38:47.943,0.25,墙壁电源,2.44,2.57,0.97,2.551,2.581,0.979,Tag 1,0.11190621073023628
2026-01-21 15:38:47.993,0.25,墙壁电源,2.44,2.57,0.97,2.551,2.581,0.979,Tag 1,0.11190621073023628
2026-01-21 15:38:48.043,0.25,墙壁电源,2.44,2.57,0.97,2.564,2.56,0.99,Tag 1,0.12600000000000008
2026-01-21 15:38:48.094,0.25,墙壁电源,2.44,2.57,0.97,2.564,2.56,0.99,Tag 1,0.12600000000000008
2026-01-21 15:38:48.143,0.25,墙壁电源,2.44,2.57,0.97,2.581,2.541,1.001,Tag 1,0.1472514855612669
2026-01-21 15:38:48.193,0.25,墙壁电源,2.44,2.57,0.97,2.581,2.541,1.001,Tag 1,0.1472514855612669
2026-01-21 15:38:48.244,0.25,墙壁电源,2.44,2.57,0.97,2.597,2.523,1.012,Tag 1,0.16918037711271358
2026-01-21 15:38:48.294,0.25,墙壁电源,2.44,2.57,0.97,2.597,2.523,1.012,Tag 1,0.16918037711271358
2026-01-21 15:38:48.343,0.25,墙壁电源,2.44,2.57,0.97,2.613,2.504,1.028,Tag 1,0.19403350226185168
2026-01-21 15:38:48.393,0.25,墙壁电源,2.44,2.57,0.97,2.613,2.504,1.028,Tag 1,0.19403350226185168
2026-01-21 15:38:48.443,0.25,墙壁电源,2.44,2.57,0.97,2.625,2.495,1.05,Tag 1,0.21505813167606566
2026-01-21 15:38:48.493,0.25,墙壁电源,2.44,2.57,0.97,2.625,2.495,1.05,Tag 1,0.21505813167606566
2026-01-21 15:38:48.544,0.25,墙壁电源,2.44,2.57,0.97,2.605,2.514,1.059,Tag 1,0.19565786465153914
2026-01-21 15:38:48.593,0.25,墙壁电源,2.44,2.57,0.97,2.605,2.514,1.059,Tag 1,0.19565786465153914
2026-01-21 15:38:48.645,0.25,墙壁电源,2.44,2.57,0.97,2.532,2.594,1.012,Tag 1,0.10394229168149036
2026-01-21 15:38:48.693,0.25,墙壁电源,2.44,2.57,0.97,2.532,2.594,1.012,Tag 1,0.10394229168149036
2026-01-21 15:38:48.744,0.25,墙壁电源,2.44,2.57,0.97,2.424,2.707,0.84,Tag 1,0.18953891421024868
2026-01-21 15:38:48.793,0.25,墙壁电源,2.44,2.57,0.97,2.424,2.707,0.84,Tag 1,0.18953891421024868
2026-01-21 15:38:53.643,0.5,焊机电源,1.45,2.1,0.39,1.327,2.46,0.162,Tag 1,0.4435233928441655
2026-01-21 15:38:53.693,0.5,焊机电源,1.45,2.1,0.39,1.327,2.46,0.162,Tag 1,0.4435233928441655
2026-01-21 15:38:53.744,0.5,焊机电源,1.45,2.1,0.39,1.312,2.427,0.203,Tag 1,0.4011757719504008
2026-01-21 15:38:53.793,0.5,焊机电源,1.45,2.1,0.39,1.312,2.427,0.203,Tag 1,0.4011757719504008
2026-01-21 15:38:53.842,0.5,焊机电源,1.45,2.1,0.39,1.334,2.364,0.335,Tag 1,0.2935591933494842
2026-01-21 15:38:53.943,0.5,焊机电源,1.45,2.1,0.39,1.319,2.353,0.366,Tag 1,0.28591257405018067
2026-01-21 15:38:53.993,0.5,焊机电源,1.45,2.1,0.39,1.319,2.353,0.366,Tag 1,0.28591257405018067
2026-01-21 15:38:54.043,0.5,焊机电源,1.45,2.1,0.39,1.299,2.351,0.343,Tag 1,0.29666647940068985
2026-01-21 15:38:54.093,0.5,焊机电源,1.45,2.1,0.39,1.299,2.351,0.343,Tag 1,0.29666647940068985
2026-01-21 15:38:54.144,0.5,焊机电源,1.45,2.1,0.39,1.316,2.313,0.409,Tag 1,0.2523608527485989
2026-01-21 15:38:54.193,0.5,焊机电源,1.45,2.1,0.39,1.316,2.313,0.409,Tag 1,0.2523608527485989
2026-01-21 15:38:54.243,0.5,焊机电源,1.45,2.1,0.39,1.291,2.328,0.339,Tag 1,0.2826057324259363
2026-01-21 15:38:54.292,0.5,焊机电源,1.45,2.1,0.39,1.291,2.328,0.339,Tag 1,0.2826057324259363
2026-01-21 15:38:54.343,0.5,焊机电源,1.45,2.1,0.39,1.27,2.344,0.298,Tag 1,0.316859590355097
2026-01-21 15:38:54.392,0.5,焊机电源,1.45,2.1,0.39,1.27,2.344,0.298,Tag 1,0.316859590355097
2026-01-21 15:38:54.443,0.5,焊机电源,1.45,2.1,0.39,1.212,2.408,0.166,Tag 1,0.4490924181056722
2026-01-21 15:38:54.493,0.5,焊机电源,1.45,2.1,0.39,1.212,2.408,0.166,Tag 1,0.4490924181056722
2026-01-21 15:38:54.543,0.5,焊机电源,1.45,2.1,0.39,1.191,2.429,0.135,Tag 1,0.49025197602865384
2026-01-21 15:38:54.593,0.5,焊机电源,1.45,2.1,0.39,1.191,2.429,0.135,Tag 1,0.49025197602865384
2026-01-21 15:38:55.343,0.5,焊机电源,1.45,2.1,0.39,1.139,2.42,0.223,Tag 1,0.4764556642542933
2026-01-21 15:38:55.393,0.5,焊机电源,1.45,2.1,0.39,1.139,2.42,0.223,Tag 1,0.4764556642542933
2026-01-21 15:38:55.494,0.5,焊机电源,1.45,2.1,0.39,1.139,2.42,0.223,Tag 1,0.4764556642542933
2026-01-21 15:38:55.643,0.5,焊机电源,1.45,2.1,0.39,1.105,2.44,0.269,Tag 1,0.49926546045165177
2026-01-21 15:38:55.694,0.5,焊机电源,1.45,2.1,0.39,1.105,2.44,0.269,Tag 1,0.49926546045165177
2026-01-21 15:38:55.743,0.5,焊机电源,1.45,2.1,0.39,1.121,2.411,0.379,Tag 1,0.45286090579779564
2026-01-21 15:38:55.793,0.5,焊机电源,1.45,2.1,0.39,1.121,2.411,0.379,Tag 1,0.45286090579779564
2026-01-21 15:38:55.843,0.5,焊机电源,1.45,2.1,0.39,1.123,2.405,0.445,Tag 1,0.4505319078600314
2026-01-21 15:38:55.893,0.5,焊机电源,1.45,2.1,0.39,1.123,2.405,0.445,Tag 1,0.4505319078600314
2026-01-21 15:38:55.944,0.5,焊机电源,1.45,2.1,0.39,1.118,2.418,0.445,Tag 1,0.4630043196342772
2026-01-21 15:38:55.993,0.5,焊机电源,1.45,2.1,0.39,1.118,2.418,0.445,Tag 1,0.4630043196342772
2026-01-21 15:38:56.043,0.5,焊机电源,1.45,2.1,0.39,1.116,2.435,0.408,Tag 1,0.47339729614774934
2026-01-21 15:38:56.093,0.5,焊机电源,1.45,2.1,0.39,1.116,2.435,0.408,Tag 1,0.47339729614774934
2026-01-21 15:38:56.144,0.5,焊机电源,1.45,2.1,0.39,1.119,2.451,0.38,Tag 1,0.48255776856247995
2026-01-21 15:38:56.193,0.5,焊机电源,1.45,2.1,0.39,1.119,2.451,0.38,Tag 1,0.48255776856247995
2026-01-21 15:38:56.243,0.5,焊机电源,1.45,2.1,0.39,1.124,2.463,0.353,Tag 1,0.4892994992844361
2026-01-21 15:38:56.293,0.5,焊机电源,1.45,2.1,0.39,1.124,2.463,0.353,Tag 1,0.4892994992844361
2026-01-21 15:38:56.743,0.5,焊机电源,1.45,2.1,0.39,1.178,2.433,0.212,Tag 1,0.4653568523187338
2026-01-21 15:38:56.792,0.5,焊机电源,1.45,2.1,0.39,1.178,2.433,0.212,Tag 1,0.4653568523187338
2026-01-21 15:38:56.844,0.5,焊机电源,1.45,2.1,0.39,1.192,2.407,0.236,Tag 1,0.42956838803617753
2026-01-21 15:38:56.892,0.5,焊机电源,1.45,2.1,0.39,1.192,2.407,0.236,Tag 1,0.42956838803617753
2026-01-21 15:38:56.944,0.5,焊机电源,1.45,2.1,0.39,1.214,2.372,0.338,Tag 1,0.36384612132053834
2026-01-21 15:38:56.993,0.5,焊机电源,1.45,2.1,0.39,1.214,2.372,0.338,Tag 1,0.36384612132053834
2026-01-21 15:38:57.044,0.5,焊机电源,1.45,2.1,0.39,1.244,2.327,0.454,Tag 1,0.3131469303697546
2026-01-21 15:38:57.093,0.5,焊机电源,1.45,2.1,0.39,1.244,2.327,0.454,Tag 1,0.3131469303697546
2026-01-21 15:38:57.144,0.5,焊机电源,1.45,2.1,0.39,1.275,2.286,0.578,Tag 1,0.317119851160409
2026-01-21 15:38:57.194,0.5,焊机电源,1.45,2.1,0.39,1.275,2.286,0.578,Tag 1,0.317119851160409
2026-01-21 15:38:57.243,0.5,焊机电源,1.45,2.1,0.39,1.293,2.266,0.628,Tag 1,0.32992271822352576
2026-01-21 15:38:57.292,0.5,焊机电源,1.45,2.1,0.39,1.293,2.266,0.628,Tag 1,0.32992271822352576
2026-01-21 15:38:57.342,0.5,焊机电源,1.45,2.1,0.39,1.297,2.261,0.62,Tag 1,0.3197342646636422
2026-01-21 15:38:57.392,0.5,焊机电源,1.45,2.1,0.39,1.297,2.261,0.62,Tag 1,0.3197342646636422
2026-01-21 15:38:57.444,0.5,焊机电源,1.45,2.1,0.39,1.292,2.271,0.587,Tag 1,0.30498196667999883
2026-01-21 15:38:57.493,0.5,焊机电源,1.45,2.1,0.39,1.292,2.271,0.587,Tag 1,0.30498196667999883
2026-01-21 15:38:57.543,0.5,焊机电源,1.45,2.1,0.39,1.277,2.291,0.485,Tag 1,0.27465432820183255
2026-01-21 15:38:57.592,0.5,焊机电源,1.45,2.1,0.39,1.277,2.291,0.485,Tag 1,0.27465432820183255
2026-01-21 15:38:57.643,0.5,焊机电源,1.45,2.1,0.39,1.259,2.318,0.369,Tag 1,0.2905959394072808
2026-01-21 15:38:57.693,0.5,焊机电源,1.45,2.1,0.39,1.259,2.318,0.369,Tag 1,0.2905959394072808
2026-01-21 15:38:57.743,0.5,焊机电源,1.45,2.1,0.39,1.238,2.354,0.244,Tag 1,0.36162964480252446
2026-01-21 15:38:57.794,0.5,焊机电源,1.45,2.1,0.39,1.238,2.354,0.244,Tag 1,0.36162964480252446
2026-01-21 15:38:57.843,0.5,焊机电源,1.45,2.1,0.39,1.234,2.371,0.218,Tag 1,0.3868862882036529
2026-01-21 15:38:57.892,0.5,焊机电源,1.45,2.1,0.39,1.234,2.371,0.218,Tag 1,0.3868862882036529
2026-01-21 15:38:57.943,0.5,焊机电源,1.45,2.1,0.39,1.259,2.367,0.279,Tag 1,0.3465414838082159
2026-01-21 15:38:58.043,0.5,焊机电源,1.45,2.1,0.39,1.302,2.357,0.356,Tag 1,0.298511306318538
2026-01-21 15:38:58.092,0.5,焊机电源,1.45,2.1,0.39,1.302,2.357,0.356,Tag 1,0.298511306318538
2026-01-21 15:38:58.143,0.5,焊机电源,1.45,2.1,0.39,1.361,2.342,0.491,Tag 1,0.27692237179397405
2026-01-21 15:38:58.192,0.5,焊机电源,1.45,2.1,0.39,1.361,2.342,0.491,Tag 1,0.27692237179397405
2026-01-21 15:38:58.243,0.5,焊机电源,1.45,2.1,0.39,1.42,2.331,0.616,Tag 1,0.3245566206380636
2026-01-21 15:38:58.292,0.5,焊机电源,1.45,2.1,0.39,1.42,2.331,0.616,Tag 1,0.3245566206380636
2026-01-21 15:38:58.343,0.5,焊机电源,1.45,2.1,0.39,1.483,2.315,0.726,Tag 1,0.40026241392366574
2026-01-21 15:38:58.393,0.5,焊机电源,1.45,2.1,0.39,1.483,2.315,0.726,Tag 1,0.40026241392366574
2026-01-21 15:38:58.443,0.5,焊机电源,1.45,2.1,0.39,1.543,2.309,0.755,Tag 1,0.4307609545908264
2026-01-21 15:38:58.493,0.5,焊机电源,1.45,2.1,0.39,1.543,2.309,0.755,Tag 1,0.4307609545908264
2026-01-21 15:38:58.542,0.5,焊机电源,1.45,2.1,0.39,1.589,2.321,0.719,Tag 1,0.42000357141338696
2026-01-21 15:38:58.592,0.5,焊机电源,1.45,2.1,0.39,1.589,2.321,0.719,Tag 1,0.42000357141338696
2026-01-21 15:38:58.643,0.5,焊机电源,1.45,2.1,0.39,1.645,2.326,0.712,Tag 1,0.439072886887815
2026-01-21 15:38:58.691,0.5,焊机电源,1.45,2.1,0.39,1.645,2.326,0.712,Tag 1,0.439072886887815
2026-01-21 15:38:58.743,0.5,焊机电源,1.45,2.1,0.39,1.713,2.33,0.721,Tag 1,0.48127954454765687
2026-01-21 15:38:58.793,0.5,焊机电源,1.45,2.1,0.39,1.713,2.33,0.721,Tag 1,0.48127954454765687
2026-01-21 15:39:01.144,0.5,焊机电源,1.45,2.1,0.39,1.656,2.399,0.23,Tag 1,0.3967833161815148
2026-01-21 15:39:01.192,0.5,焊机电源,1.45,2.1,0.39,1.656,2.399,0.23,Tag 1,0.3967833161815148
2026-01-21 15:39:01.242,0.5,焊机电源,1.45,2.1,0.39,1.618,2.266,0.46,Tag 1,0.24633310780323464
2026-01-21 15:39:01.292,0.5,焊机电源,1.45,2.1,0.39,1.618,2.266,0.46,Tag 1,0.24633310780323464
2026-01-21 15:39:01.342,0.5,焊机电源,1.45,2.1,0.39,1.587,2.131,0.684,Tag 1,0.32583124466508734
2026-01-21 15:39:01.393,0.5,焊机电源,1.45,2.1,0.39,1.587,2.131,0.684,Tag 1,0.32583124466508734
2026-01-21 15:39:03.241,0.6,电压电流旋钮,1.56,1.5,0.37,1.418,1.359,0.902,Tag 1,0.5683915903670639
2026-01-21 15:39:03.292,0.6,电压电流旋钮,1.56,1.5,0.37,1.418,1.359,0.902,Tag 1,0.5683915903670639
2026-01-21 15:39:03.342,0.6,电压电流旋钮,1.56,1.5,0.37,1.416,1.373,0.871,Tag 1,0.5365314529456777
2026-01-21 15:39:03.392,0.6,电压电流旋钮,1.56,1.5,0.37,1.416,1.373,0.871,Tag 1,0.5365314529456777
2026-01-21 15:39:03.442,0.6,电压电流旋钮,1.56,1.5,0.37,1.412,1.39,0.841,Tag 1,0.505811229610415
2026-01-21 15:39:03.492,0.6,电压电流旋钮,1.56,1.5,0.37,1.412,1.39,0.841,Tag 1,0.505811229610415
2026-01-21 15:39:03.544,0.6,电压电流旋钮,1.56,1.5,0.37,1.408,1.41,0.81,Tag 1,0.4741350018718299
2026-01-21 15:39:03.593,0.6,电压电流旋钮,1.56,1.5,0.37,1.408,1.41,0.81,Tag 1,0.4741350018718299
2026-01-21 15:39:03.643,0.6,电压电流旋钮,1.56,1.5,0.37,1.402,1.431,0.778,Tag 1,0.442932274732831
2026-01-21 15:39:03.692,0.6,电压电流旋钮,1.56,1.5,0.37,1.402,1.431,0.778,Tag 1,0.442932274732831
2026-01-21 15:39:03.743,0.6,电压电流旋钮,1.56,1.5,0.37,1.397,1.449,0.753,Tag 1,0.4193554578159202
2026-01-21 15:39:03.792,0.6,电压电流旋钮,1.56,1.5,0.37,1.397,1.449,0.753,Tag 1,0.4193554578159202
2026-01-21 15:39:03.843,0.6,电压电流旋钮,1.56,1.5,0.37,1.391,1.465,0.735,Tag 1,0.40374620741252787
2026-01-21 15:39:03.893,0.6,电压电流旋钮,1.56,1.5,0.37,1.391,1.465,0.735,Tag 1,0.40374620741252787
2026-01-21 15:39:03.943,0.6,电压电流旋钮,1.56,1.5,0.37,1.383,1.48,0.721,Tag 1,0.3936114835723165
2026-01-21 15:39:03.993,0.6,电压电流旋钮,1.56,1.5,0.37,1.383,1.48,0.721,Tag 1,0.3936114835723165
2026-01-21 15:39:04.043,0.6,电压电流旋钮,1.56,1.5,0.37,1.375,1.491,0.712,Tag 1,0.388934441776503
2026-01-21 15:39:04.092,0.6,电压电流旋钮,1.56,1.5,0.37,1.375,1.491,0.712,Tag 1,0.388934441776503
2026-01-21 15:39:04.143,0.6,电压电流旋钮,1.56,1.5,0.37,1.369,1.499,0.708,Tag 1,0.3882344652397569
2026-01-21 15:39:04.192,0.6,电压电流旋钮,1.56,1.5,0.37,1.369,1.499,0.708,Tag 1,0.3882344652397569
2026-01-21 15:39:04.244,0.6,电压电流旋钮,1.56,1.5,0.37,1.362,1.502,0.708,Tag 1,0.3917294985063034
2026-01-21 15:39:04.293,0.6,电压电流旋钮,1.56,1.5,0.37,1.362,1.502,0.708,Tag 1,0.3917294985063034
2026-01-21 15:39:04.343,0.6,电压电流旋钮,1.56,1.5,0.37,1.359,1.504,0.712,Tag 1,0.39671274242202004
2026-01-21 15:39:04.392,0.6,电压电流旋钮,1.56,1.5,0.37,1.359,1.504,0.712,Tag 1,0.39671274242202004
2026-01-21 15:39:04.443,0.6,电压电流旋钮,1.56,1.5,0.37,1.355,1.509,0.71,Tag 1,0.3971221474559182
2026-01-21 15:39:04.492,0.6,电压电流旋钮,1.56,1.5,0.37,1.355,1.509,0.71,Tag 1,0.3971221474559182
2026-01-21 15:39:04.544,0.6,电压电流旋钮,1.56,1.5,0.37,1.352,1.512,0.708,Tag 1,0.39705415247797116
2026-01-21 15:39:04.592,0.6,电压电流旋钮,1.56,1.5,0.37,1.352,1.512,0.708,Tag 1,0.39705415247797116
2026-01-21 15:39:04.643,0.6,电压电流旋钮,1.56,1.5,0.37,1.349,1.515,0.706,Tag 1,0.3970415595375376
2026-01-21 15:39:04.693,0.6,电压电流旋钮,1.56,1.5,0.37,1.349,1.515,0.706,Tag 1,0.3970415595375376
2026-01-21 15:39:04.743,0.6,电压电流旋钮,1.56,1.5,0.37,1.345,1.52,0.704,Tag 1,0.3977197505782181
2026-01-21 15:39:04.793,0.6,电压电流旋钮,1.56,1.5,0.37,1.345,1.52,0.704,Tag 1,0.3977197505782181
2026-01-21 15:39:04.843,0.6,电压电流旋钮,1.56,1.5,0.37,1.343,1.525,0.696,Tag 1,0.39241559602034165
2026-01-21 15:39:04.892,0.6,电压电流旋钮,1.56,1.5,0.37,1.343,1.525,0.696,Tag 1,0.39241559602034165
2026-01-21 15:39:04.943,0.6,电压电流旋钮,1.56,1.5,0.37,1.34,1.519,0.709,Tag 1,0.404576321600758
2026-01-21 15:39:04.993,0.6,电压电流旋钮,1.56,1.5,0.37,1.34,1.519,0.709,Tag 1,0.404576321600758
2026-01-21 15:39:05.043,0.6,电压电流旋钮,1.56,1.5,0.37,1.34,1.507,0.726,Tag 1,0.4185510721524913
2026-01-21 15:39:05.092,0.6,电压电流旋钮,1.56,1.5,0.37,1.34,1.507,0.726,Tag 1,0.4185510721524913
2026-01-21 15:39:05.143,0.6,电压电流旋钮,1.56,1.5,0.37,1.342,1.496,0.742,Tag 1,0.4311890536643991
2026-01-21 15:39:05.192,0.6,电压电流旋钮,1.56,1.5,0.37,1.342,1.496,0.742,Tag 1,0.4311890536643991
2026-01-21 15:39:05.244,0.6,电压电流旋钮,1.56,1.5,0.37,1.345,1.483,0.758,Tag 1,0.4439121534718328
2026-01-21 15:39:05.293,0.6,电压电流旋钮,1.56,1.5,0.37,1.345,1.483,0.758,Tag 1,0.4439121534718328
2026-01-21 15:39:05.393,0.6,电压电流旋钮,1.56,1.5,0.37,1.345,1.483,0.758,Tag 1,0.4439121534718328
2026-01-21 15:39:05.443,0.6,电压电流旋钮,1.56,1.5,0.37,1.349,1.467,0.772,Tag 1,0.45520764492701576
2026-01-21 15:39:05.491,0.6,电压电流旋钮,1.56,1.5,0.37,1.349,1.467,0.772,Tag 1,0.45520764492701576
2026-01-21 15:39:05.543,0.6,电压电流旋钮,1.56,1.5,0.37,1.354,1.451,0.795,Tag 1,0.4748283900526589
